0.365012927	3.27E-05	0.002568132	0.000782571	0.006176237	0.120001878	2.23E-16	0.000542808	0.000927002	0.001205665	0.003229462	0.004384454	0.00556862	0.000414095	0.007578827	0.000117687	0.000302989	0.026469356	0.074524387	0.003268987	3.95E-05	0.000286612	0.012206638	0.001553849	0.013322375	0.00740216	0.001362948	0.008718222	0.000513596	0.019659894	0.005325266	0.00670719	0.007047773	0.020102946	0.014393124	0.007585441	0.036600496	0.007163317	0.000117959	0.000579572	0.007069871	0.006329196	0.00517703	0.006003673	0.000267323	0.003430314	0.000440096	0.00122026	0.014303623	0.005405726	0.0046	0.003045933	0.0012054	0.002009638	0.013942013	0.005651176	0.00407738	0.006951038	0.000343057	0.005321019	0.001519696	0.017609227	0.008626281	0.002564742	0.004209598
0.009576083	0.001864606	0.012126686	0.004251934	0.02199642	0.02131327	0.007423938	0.010848523	0.007477405	0.032883984	0.012548343	0.006488008	0.002991566	0.007932036	0.109282587	0.002379652	0.000318094	0.016100858	0.001782005	0.006004041	0.000737209	0.000146624	0.007971766	0.036841956	0.012970416	4.17E-05	0.000615954	0.03503304	0.009146821	0.005728519	0.00278524	0.004478124	0.00506266	0.001830268	0.029250066	0.010093934	0.151932488	0.003072471	0.003865714	0.000899677	0.004307807	0.005649218	0.002439432	0.012802808	0.016946058	0.006350582	0.035207654	0.000910194	0.030307676	0.001218403	0.0068	0.002487967	0.000234817	0.000414577	0.006917741	0.003195072	0.001764987	0.001939007	0.004990826	0.000776149	0.002839432	0.015408074	0.00730685	0.003391144	0.000298167
0.000799697	9.59E-05	0.005487414	0.009423911	0.007381538	9.82E-05	0.001935893	0.002494523	0.012443	8.89E-05	0.01949534	0.012693866	5.07E-05	0.001821348	0.000416957	0.005172793	2.22E-16	0.000613158	0.002040067	0.023079166	0.001011905	6.26E-05	0.002487876	0.000785606	0.000511182	0.003462367	0.063871163	8.2778E-18	0.001579142	0.020430527	0.001520227	0.142940122	0.00017216	0.000619091	0.000363052	0.007855279	0.000713299	0.000868312	0.103090753	0.004894296	0.002437029	0.00224746	0.001986714	0.005305569	0.006102435	0.007460683	0.013302892	0.015303263	0.004781211	0.000524568	0.0027	0.137617479	0.000660297	0.000129126	0.005358711	0.112863397	0.001774389	0.005890603	0.000956158	0.004260816	5.04899E-06	0.00328172	0.024489443	0.00199808	0.003974489
0.002233767	0.000877752	0.007207603	0.003525751	0.006931745	0.000545853	0.000669912	0.000466601	0.003423835	0.001079664	0.021333445	0.002819243	0.000193934	0.000337401	0.000441059	0.002706103	6.52E-05	0.000372047	0.000840787	0.007743842	0.000997133	0.000289059	0.000877551	0.000254676	0.005187303	0.005650078	0.007013081	5.5552E-18	0.002246589	0.008892561	0.00352408	0.001459389	0.000477541	0.002000293	0.000393403	0.006066354	0.000886705	0.001136554	0.044353688	0.007358873	0.001430733	0.001657421	0.00194066	0.002875074	0.00443878	0.004300394	0.004010872	0.003780806	0.002600659	0.000497225	0.0018	0.007161378	0.000265674	7.78E-05	0.003944631	0.00135357	0.001184692	0.002585062	0.003190528	0.000618118	0.004289143	0.006433371	0.001459371	0.002496142	0.000223266
0.001139334	2.55E-05	0.009639994	0.012361534	0.009120536	2.22E-16	0.000586938	0.001555821	0.000211073	0.003704509	0.022785184	0.00276428	2.23E-16	2.34E-05	3.93E-05	0.003117238	0.000589932	0.000354463	0.00053989	0.008812632	0.000200111	6.57E-05	0.002599456	0.000951626	0.000303457	0.000247606	0.060553724	0.000354334	0.001996471	0.006241948	0.000625049	0.001229485	0.00015218	0.002480363	0.000637902	0.005026979	0.000711905	0.000696467	0.034619076	0.001327377	0.002533802	0.002485379	0.001079908	0.006937513	0.006934304	0.003030278	0.005011089	0.001430305	1.08027E-06	0.002126503	0.0005	0.007454717	0.000464681	0.000240978	0.00057304	0.036752501	0.001187063	0.002874489	0.0042307	0.008101551	0.000512897	0.005803041	0.004687979	0.002193348	0.000352356
0.00018341	2.23E-16	0.006107147	0.004211214	0.006196503	0.001658088	0.003709472	0.008292876	0.050658527	0.041072852	0.024980664	0.018867356	0.006656035	0.002847445	3.4E-06	0.002821807	0.000605549	0.001847439	0.009538251	0.01102701	0.001464148	0.000633063	0.007840324	0.000654283	0.025639889	0.001597425	0.002507826	0.000161152	0.001799175	0.014850878	0.003067796	0.002538936	0.001702469	0.001960287	0.000489908	0.004157501	0.000843951	0.005070111	0.315591798	0.007373836	0.003070913	0.002766109	0.002724319	0.006118791	0.010726256	0.069606376	0.00685149	0.004280913	0.030807803	0.000604773	0.002	0.067561426	0.000675395	0.000353957	0.002412318	0.029499319	0.001187712	0.004627771	0.00030105	0.003920751	0.028994204	0.006313308	0.008766221	0.00280039	0.000727565
0.00109029	6.17E-05	0.016492524	0.007952972	0.04615214	0.002212329	0.00049032	0.00101516	0.000287768	0.004358597	0.009772203	0.020250157	0.000744651	0.009351518	0.001135536	0.073613137	0.001906476	0.012551691	0.003885406	0.24160578	9.65E-05	9.73E-05	0.002016579	0.002588504	0.010678906	0.016736391	0.025029613	0.000885835	0.006397691	0.020663283	0.084826531	0.005047885	0.000548575	0.001960287	0.000610521	0.020387747	0.000935884	0.012498269	0.004615314	0.002044534	0.005254332	0.073259895	0.002790335	0.011197205	0.018746972	0.014401319	0.011602522	8.88189E-06	0.019304889	0.001369905	0.0185	0.002834676	0.001097996	0.000612971	0.002630006	0.002592595	0.003752864	0.011293534	0.029204833	0.004350833	0.012497502	0.026613946	0.080465311	0.009948129	0.001293277
0.003044469	2.15E-05	0.007757072	0.000715433	0.013439262	0.001127711	0.000227231	0.000455881	0.000533387	0.003926536	0.005011699	0.010517973	0.003623054	0.000510061	0.000937665	0.040346197	0.000142127	0.006296405	0.001964722	0.012860039	0.012685938	0.000252037	0.002085911	0.000594296	0.004545823	0.010021111	0.000898671	0.000178168	0.002180969	0.009502478	0.026083628	0.001849225	0.000441066	0.002290336	0.000458493	0.007395555	0.000700676	0.0037459	0.001225677	0.000820666	0.001688958	0.038406764	0.001638713	0.005642028	0.007339301	0.00579053	0.003510763	0.031306676	0.003240821	0.000417766	0.0478	0.005670782	0.000189416	8.14E-05	0.009278397	0.019250473	0.00188171	0.003698419	0.007751283	3.36064E-06	0.006158769	0.009655059	0.004927876	0.002614149	0.000276607
0.000106462	1.32E-05	0.012346373	0.005001879	0.038225726	0.004238552	0.000186516	0.001501488	0.001069581	0.009193124	0.006982481	0.014275113	0.002139842	0.000530835	0.000319685	0.070504861	0.000427857	0.012411882	0.000239609	0.063909558	0.000375557	2.23E-16	0.002079871	0.00230607	0.018607262	0.003877524	0.007752694	0.000470444	0.001762249	0.019911492	0.078507415	0.005687617	0.000404953	0.002750403	0.000276647	0.008115123	0.001086368	0.073398982	1.95E-05	0.000920206	0.003836325	0.016806833	0.002173594	0.009644081	0.015454101	0.008040737	0.008561861	0.000586125	0.027206891	0.00207054	0.0329	0.002094789	0.000284516	0.000199889	0.001127429	0.003951279	0.002616079	0.008254564	0.202033437	0.00402077	0.009548091	0.0103054	0.006747091	0.003524066	3.52E-06
0.005740804	0.000155089	0.017336748	0.001555899	0.038303704	0.000501859	0.000614609	0.00215309	0.002652306	0.051019706	0.014857189	0.029036872	0.003360489	0.000149627	0.001189462	0.063752194	0.000958657	0.005974889	0.00092903	0.136066362	0.007785045	0.00054407	0.004236457	0.001735997	0.00010317	0.025644696	0.000755042	0.000261246	0.002440501	0.01448839	0.037157197	0.002588916	0.000595376	0.001150169	0.000545259	0.008474907	0.000610376	0.009209975	0.002341871	0.002030271	0.005122848	0.04802868	0.003485026	0.01362596	0.019439666	0.017701621	0.002700587	0.008801877	0.000267068	0.001460763	0.0306	0.001297515	0.001114862	0.000481884	0.004923156	0.001870334	0.004923068	0.007176475	0.007831296	0.013702623	0.012397522	0.017909385	0.008156484	0.010827531	3.63E-05
0.000172429	0.000237524	0.003951843	0.001048551	0.003857911	2.57E-05	0.000473353	8.44E-05	0.011862574	0.003700895	0.001636587	0.045120974	0.001917054	3.47E-05	0.000218207	0.002008801	6.14E-05	0.000211736	0.000468387	0.011235436	0.000851484	0.001411433	0.000720739	0.002326206	1.05E-05	0.000391865	0.002325114	8.2778E-18	0.003213686	0.00528168	0.002915928	0.001139523	0.00986795	0.00040706	3.9E-05	0.00367779	0.000386429	0.000979337	0.002817241	0.003052413	0.001091411	0.021704122	0.00115037	0.003877365	0.007226889	0.00753069	0.001200261	0.002630561	2.40061E-08	0.00011708	0.0001	0.000170685	0.000517131	0.000195628	0.000743275	0.000722836	0.001725722	0.004594497	3.87064E-05	0.00026205	0.000120976	0.007063701	0.013494183	0.001785009	0.025049623
0.000206688	7.46E-05	0.002602423	0.000159295	0.002599022	0.000203898	0.000246584	0.000931722	0.001047653	0.00266089	0.000667696	0.006925567	0.00124103	5.33E-05	4.67E-05	0.00066411	2.22E-16	0.002973804	0.000415113	0.004409177	0.000700165	0.004482	0.000858319	0.001886297	2.13E-05	0.000437491	5.09E-05	5.4251E-18	0.001398732	0	0.002531822	0.000958598	0.017291323	0.00081712	0.000110434	0.00247851	0.000428558	0.00030203	0.000461573	0.000966004	0.000622522	0.010586036	0.001066562	0.002974384	0.007048899	0.00164015	0.000405088	0.004070868	3.26083E-05	0.000583626	0.0008	0.001719786	4.1E-05	8.28E-05	0.000606682	0.004091426	0.000528857	0.002898055	0.001580262	0.000920176	7.9884E-18	0.000789414	0.00078766	0.00155583	0.010495696
0.000268328	2.05E-06	0.006304137	0.00141605	0.007938097	0.000106807	0.000275873	0.001465966	0.000604488	0.010605767	0.004770043	0.005332084	0.000319886	0.000523179	0.000179381	0.000807612	8.25E-05	0.000708894	0.000184812	0.004620591	0.000718762	0.000989945	0.001993271	0.001773134	2.69E-05	0.000186954	0.002950708	5.6754E-18	0.00206174	0.007136422	0.002292942	6.76717E-05	0.007684191	0.000420062	0.00041042	0.004017585	0.001270049	0.000475334	0.000197373	0.004482509	0.000936009	0.016816286	0.002073245	0.007661281	0.00805801	0.002700247	0.000637139	0.034907444	7.47189E-06	0.000984197	0.0016	0.003681962	0.000351179	0.000125643	0.003936982	0.027753942	0.001190889	0.005058738	0.00115019	0.145027764	1.26975E-05	0.001230645	0.002708832	0.001697446	0.026104158
0.000111567	3.76E-06	0.003973072	0.000215922	0.004827529	0.000385717	0.000308621	0.000732659	2.22E-16	0.014260968	0.000739606	0.023923016	0.009223633	2.22E-16	0.00028483	0.001279897	0.000320256	0.011123585	0.003630361	0.007955156	0.012536276	0.06912586	0.001838284	0.001620635	5.82E-05	6.95E-05	4.18E-05	7.427E-18	0.00470785	0	0.005931325	0.000255893	0.115180632	0.000810119	0.000794367	0.00078253	6.4505E-18	0.000757879	0.001149865	0.002634756	0.000984334	0.024684698	0.002864258	0.006415461	0.018022782	0.007610697	0.000911198	0.005641203	0.00142036	0.000166489	0.0006	0.008084232	0.000198657	0.000125865	0.000102544	0.002131277	0.001856461	0.002061604	0.000340056	0.002280437	0.005748851	0.00597313	0.002079104	0.003442265	0.016447309
0.000312148	0.000207919	0.022454093	0.080656347	0.0074277	0.001822644	0.000455319	0.001135698	0.000108518	0.0145374	0.040139812	0.004802478	0.003176328	0.000521363	0.000617526	0.005424569	0.001398059	0.016326842	0.041767779	0.01041824	0.000294664	0.000270555	0.073990863	0.001321977	0.03763543	2.22E-16	0.001829287	0.000151143	0.025400636	0.014832948	0.001410337	0.005067877	0.002030862	0.054207943	0.000768412	0.010693573	0.00124382	0.002701856	0.001945257	0.029933485	0.055767545	0.003221019	0.380672516	0.010133528	0.020767886	0.002380218	0.011602522	0.006631414	2.84072E-05	0.238075223	0.0156	0.024596144	0.001182689	0.229183637	0.022505789	0.006984195	0.057395155	0.334494564	6.32105E-05	0.006251197	0.002479504	0.008704561	0.006177337	0.002230957	0.001179213
0.001786916	9.53E-05	0.025324379	0.079690743	0.006135331	0.004094978	0.000240171	0.001548892	0.003089904	0.003220773	0.03883804	0.001923439	0.000201806	0.003182717	0.000986437	0.004280559	0.000968181	0.019739957	0.005054111	0.009030049	0.001163637	4.11E-05	0.019562116	0.000767148	0.098919484	0.00259951	0.004428057	0.000629594	0.034912003	0.007822175	0.001512681	0.002229066	0.000108594	0.036905408	0.000388468	0.011593033	0.004918857	0.001910027	3.67E-05	0.03296247	0.02017516	0.000814052	0.069530893	0.009064989	0.014677655	0.000919084	0.032807132	8.20175E-05	0.030307676	0.150586125	0.0072	0.005270956	3.57E-05	0.028561255	0.00289054	0.003167204	0.018968997	0.003548407	0.002570425	0.003750718	0.006678665	0.003942066	0.001829211	0.005929844	0.000253325
9.32E-05	2.23E-16	0.002511074	0.024463384	0.003458222	0.001645525	2.23E-16	0.000407521	0.001905626	8.51E-05	0.003414601	0.001372737	4.64E-05	8.38E-05	9.2E-06	0.001170689	4.33E-06	0.001381031	6.62E-05	0.001736428	2.22E-16	2.23E-16	0.011975881	0.000235646	0.00743326	0.001981223	0.000135835	0.000130123	0.01595581	0.001276977	0.000361776	0.000265889	2.22E-16	0.014802169	0.000406616	0.000328802	1.65815E-05	0.000370584	0.000298118	0.002202917	0.0070969	0.000746909	0.050986374	0.00573763	0.002542362	0.000261024	0.001880409	2.56055E-05	0.003740947	0.06792185	0.0045	0.000271237	0.136808292	0.515480147	5.18E-18	0.004297126	0.013620829	0.067745734	0.005930982	0.000641123	6.7187E-18	0.001070561	0.001459371	0.000814693	0.000379351
2.23E-16	0.000421296	0.015429196	0.068991478	0.00649239	0.009598362	0.000371855	0.001492193	0.013462202	0.000117366	0.03297203	0.003062139	0.017322351	0.008330632	0.00014994	0.001098376	2.22E-16	0.259961665	0.028713036	0.002493287	0.00013722	0.000181513	0.036334758	3.44E-05	0.252470529	0.019114367	0.000109922	0.000579547	0.017067134	0.012563655	0.007139661	0.003098702	0.000202804	0.051907606	0.000296839	0.027883242	0.002672201	0.002531857	0.000619672	0.082546979	0.060467136	0.001766327	0.183822122	0.006028826	0.014706351	0.002650243	0.021104588	5.2211E-18	0.086721965	0.194099343	0.0083	0.000681729	0.000844756	0.049048528	0.001148859	0.005065015	0.018792307	0.004923784	0.005530915	2.84054E-05	0.07128575	0.008214304	0.001959155	0.002019184	5.41E-05
2.41E-05	2.23E-16	0.019312579	0.007831354	0.006961254	4.11E-05	2.23E-16	0.000458083	0.000206235	0.001319894	0.004997944	0.000892818	4.57E-05	2.99E-05	0.000260511	0.001344192	0.005607842	8.55E-05	8.36E-05	0.003554477	0.000553304	0.000194166	0.00061263	0.001766651	7.69E-05	1.97E-05	0.00104505	0.000174164	0.002605324	0.00720079	0.000363517	0.004728019	1.44E-05	0.003290482	0.001274051	0.002048769	0.001149981	0.001502832	0.00011855	0.003856695	0.001244456	0.000442144	0.001691952	0.028832951	0.007560093	0.002080191	0.004260926	2.09045E-05	5.36136E-05	0.001434981	0.0005	0.000956018	9.93E-05	0.000216483	6.56E-05	0.002846764	0.001183196	0.002718576	0.001130187	0.002940563	0.000203959	0.000888466	0.000793658	0.00207515	4.71E-05
7.68E-05	0.000350536	0.014115273	0.006871598	0.009072962	3.72E-05	0.0001306	0.000960341	0.002264657	0.000285649	0.005459409	0.001544691	2.23E-16	2.22E-16	0.000177137	0.00089097	0.000647648	7.86E-05	1.7E-05	0.004544881	0.000235035	4.66E-05	0.002261513	0.001812247	4.38E-06	0.000272618	0.00078538	0.000255241	0.005220379	0.004598473	0.000322403	0.001259472	7.55E-05	0.006340929	0.000793327	0.001858883	0.000824258	0.000409959	0.0001175	0.006303162	0.001370127	0.00031285	0.001259127	0.037658528	0.009347825	0.00120011	0.00662144	0.000212045	2.49063E-05	0.000800018	0.0003	0.000237021	0.000121993	0.000256182	0.000288534	0.000120157	0.000835246	0.006032303	0.000883146	0.002860548	0.000224955	0.002871505	0.001279448	0.00173124	0.000141915
0.000352217	4.87E-05	0.001504929	0.003403259	0.002489784	8.43E-05	7.75E-05	0.000791008	0.000261765	0.001318023	1.05E-05	0.000437181	2.01E-05	2.22E-16	1.12E-05	0.00017329	0.000488031	1.91E-05	5.02E-05	0.001458049	0.00023186	2.23E-16	0.003579722	4.81E-05	0.000187993	1.01E-05	0.000239047	1.8618E-18	0.000945343	0.000823709	4.17E-05	0.000360849	2.22E-16	0.001300191	0.000119715	0.000854486	0.00053661	0.00031802	0.000190186	0.000870133	0.000418509	0.000320638	0.000956807	0.012289098	0.001682001	0.000411038	0.000470102	0.002540542	7.6819E-18	0.00064318	0.0001	0.000670471	3.63E-05	0.000237986	0.001420956	0.002026325	0.000567512	0.001620757	0.000434072	0.000264051	6.65867E-05	0.0007634	5.1078E-05	0.000690476	0.000337373
2.23E-16	6.36E-05	0.02230053	0.006822585	0.009531163	1.44E-05	9.56E-05	0.000890337	0.004237087	2.22E-16	0.005488408	0.003026791	3.01E-05	2.22E-16	9.64E-06	0.001560041	0.006401839	0.000177948	8.45E-05	0.009624417	3.9E-05	0.000192507	0.003792407	0.003220221	1.01E-05	0.000173202	0.000319775	0.000227214	0.004710536	0.00019636	0.000624901	0.000267888	2.22E-16	0.00669098	0.00101665	0.003417946	0.000495321	0.000661585	7.36E-05	0.01616615	0.002087561	0.000581117	0.001268414	0.040171187	0.013912379	0.005030461	0.006841487	0.000853182	8.64219E-05	0.001910542	0.0015	0.000137364	0.000245236	0.000190518	0.000512247	0.002605422	0.001204645	0.000508459	0.00133022	0.003310634	0.000768846	0.002871505	0.001249461	0.003456447	0.000145694
0.002002102	0.004316458	0.016086208	0.012704361	0.019440092	0.013638728	0.050015666	0.106563828	0.002709083	0.035585272	0.002665866	0.007243689	3.68E-05	0.000151413	0.004065907	0.006588988	1.93E-05	0.002726008	0.010828765	0.007169207	0.000821272	0.00045745	0.011715693	0.119250955	0.010631121	0.001347649	0.001208013	0.062158622	0.005376842	0.014333995	0.001690798	0.017392714	0.000291802	0.007611115	0.110318434	0.041175254	0.016911315	0.004593397	0.004750296	0.00509766	0.006747052	0.003608735	0.004239626	0.009105253	0.019636818	0.006910633	0.018704066	7.62163E-06	0.003570904	0.002143619	0.0284	0.000863571	1.82E-05	0.000470498	0.003838775	0.003231315	0.003269081	0.014619791	0.003370558	0.007251388	0.00029794	0.014907812	0.008086514	0.002867427	0.001519901
0.00027013	0.000169917	0.020243946	0.011500167	0.018954241	0.014792314	0.055259297	0.182212413	0.005966833	0.002601394	0.004017147	0.008755236	2.23E-16	8.44E-05	0.126033362	0.000253903	0.00134968	0.001377513	0.011100934	0.00283799	0.001720928	5.89E-05	0.006764274	0.092023903	0.012989422	0.00516148	0.003192958	0.189178414	0.008852639	0.005936644	0.002833863	0.00713701	0.000209907	0.00164024	0.103108661	0.163901495	0.028435752	0.001533786	0.000514105	0.083165616	0.006684999	0.00209854	0.004731932	0.003860921	0.017331553	0.001850169	0.048110459	4.3509E-18	0.002860725	5.07E-05	0.0133	0.004605362	0.000300683	0.000492825	0.004248166	0.004703478	0.001815102	0.00460129	0.000226037	0.004000766	0.000530894	0.012106344	0.009915725	0.000409255	0.001882073
0.195616801	0.002765454	0.002238564	0.003310875	0.017486898	0.122197746	0.006706799	0.022076071	0.008935101	0.002635954	0.001493569	0.00651295	2.23E-16	0.003696976	0.000920198	4.09E-05	0.001994391	0.011645709	0.024759078	0.000691209	0.001898803	0.000542791	0.016826711	0.015684848	0.016508504	0.006223532	0.00042612	0.014213405	0.006353721	0.011559392	0.003341812	0.00749686	0.002554109	0.015302242	0.016825886	0.008195075	0.011213325	0.005881177	0.009446946	0.002674646	0.005333988	0.003273389	0.003499949	0.007572343	0.002357252	0.010100925	0.001920417	9.72207E-05	0.015503927	0.002201412	0.0083	0.001519389	1.87E-05	0.001376277	0.001075985	0.020671056	0.002384641	0.013719109	0.028304684	6.59126E-05	0.007948411	0.006403355	0.007986557	0.001103083	0.004064747
